Axial_Velocity;Axial_Demodulation;Radial_Acceleration;Radial_Velocity;Radial_Demodulation;Axial_Acceleration
0.042976;0.012967;0.003912;0.042976;0.012967;0.003912
0.030719;0.009267;0.002795;0.030719;0.009267;0.002795
0.050995;0.015380;0.004639;0.050995;0.015380;0.004639
0.022750;0.006861;0.002069;0.022750;0.006861;0.002069
0.033737;0.010171;0.003067;0.033737;0.010171;0.003067
0.038697;0.011665;0.003516;0.038697;0.011665;0.003516
0.038140;0.011495;0.003464;0.038140;0.011495;0.003464
0.021075;0.006351;0.001914;0.021075;0.006351;0.001914
0.018690;0.005631;0.001696;0.018690;0.005631;0.001696
0.022155;0.006674;0.002010;0.022155;0.006674;0.002010
0.027608;0.008314;0.002504;0.027608;0.008314;0.002504
0.026327;0.007927;0.002387;0.026327;0.007927;0.002387
0.021306;0.006414;0.001931;0.021306;0.006414;0.001931
0.022834;0.006873;0.002069;0.022834;0.006873;0.002069
0.022139;0.006663;0.002005;0.022139;0.006663;0.002005
0.021390;0.006436;0.001937;0.021390;0.006436;0.001937
0.026371;0.007934;0.002387;0.026371;0.007934;0.002387
0.027168;0.008172;0.002458;0.027168;0.008172;0.002458
0.031719;0.009539;0.002869;0.031719;0.009539;0.002869
0.023038;0.006927;0.002083;0.023038;0.006927;0.002083
0.021631;0.006503;0.001955;0.021631;0.006503;0.001955
0.008792;0.002642;0.000794;0.008792;0.002642;0.000794
0.016088;0.004835;0.001453;0.016088;0.004835;0.001453
0.009889;0.002971;0.000893;0.009889;0.002971;0.000893
0.011199;0.003364;0.001011;0.011199;0.003364;0.001011
0.024591;0.007386;0.002218;0.024591;0.007386;0.002218
0.019438;0.005837;0.001753;0.019438;0.005837;0.001753
0.010626;0.003190;0.000958;0.010626;0.003190;0.000958
0.012649;0.003797;0.001140;0.012649;0.003797;0.001140
0.018311;0.005496;0.001649;0.018311;0.005496;0.001649
0.027655;0.008298;0.002490;0.027655;0.008298;0.002490
0.012678;0.003804;0.001141;0.012678;0.003804;0.001141
0.018116;0.005434;0.001630;0.018116;0.005434;0.001630
0.019517;0.005853;0.001756;0.019517;0.005853;0.001756
0.018045;0.005411;0.001623;0.018045;0.005411;0.001623
0.025104;0.007526;0.002256;0.025104;0.007526;0.002256
0.023061;0.006913;0.002072;0.023061;0.006913;0.002072
0.018690;0.005601;0.001679;0.018690;0.005601;0.001679
0.020666;0.006192;0.001856;0.020666;0.006192;0.001856
0.017092;0.005121;0.001534;0.017092;0.005121;0.001534
0.021714;0.006504;0.001948;0.021714;0.006504;0.001948
0.035937;0.010762;0.003223;0.035937;0.010762;0.003223
0.028530;0.008543;0.002558;0.028530;0.008543;0.002558
0.023217;0.006951;0.002081;0.023217;0.006951;0.002081
0.024000;0.007184;0.002150;0.024000;0.007184;0.002150
0.007228;0.002163;0.000647;0.007228;0.002163;0.000647
0.024005;0.007183;0.002149;0.024005;0.007183;0.002149
0.024510;0.007332;0.002194;0.024510;0.007332;0.002194
0.015246;0.004560;0.001364;0.015246;0.004560;0.001364
0.028159;0.008421;0.002518;0.028159;0.008421;0.002518
0.017596;0.005261;0.001573;0.017596;0.005261;0.001573
0.023830;0.007124;0.002130;0.023830;0.007124;0.002130
0.030398;0.009085;0.002716;0.030398;0.009085;0.002716
0.027049;0.008083;0.002416;0.027049;0.008083;0.002416
0.015046;0.004495;0.001343;0.015046;0.004495;0.001343
0.017973;0.005369;0.001604;0.017973;0.005369;0.001604
0.014549;0.004345;0.001298;0.014549;0.004345;0.001298
0.027046;0.008076;0.002412;0.027046;0.008076;0.002412
0.028973;0.008650;0.002583;0.028973;0.008650;0.002583
0.013618;0.004066;0.001214;0.013618;0.004066;0.001214
0.014294;0.004266;0.001273;0.014294;0.004266;0.001273
0.015335;0.004576;0.001366;0.015335;0.004576;0.001366
0.014829;0.004424;0.001320;0.014829;0.004424;0.001320
0.021327;0.006362;0.001898;0.021327;0.006362;0.001898
0.019716;0.005880;0.001754;0.019716;0.005880;0.001754
0.012045;0.003592;0.001071;0.012045;0.003592;0.001071
0.013955;0.004160;0.001240;0.013955;0.004160;0.001240
0.015281;0.004555;0.001358;0.015281;0.004555;0.001358
0.008743;0.002606;0.000777;0.008743;0.002606;0.000777
0.011399;0.003397;0.001012;0.011399;0.003397;0.001012
0.010792;0.003215;0.000958;0.010792;0.003215;0.000958
0.003656;0.001089;0.000324;0.003656;0.001089;0.000324
0.006413;0.001910;0.000569;0.006413;0.001910;0.000569
0.009533;0.002839;0.000845;0.009533;0.002839;0.000845
0.017084;0.005086;0.001514;0.017084;0.005086;0.001514
0.022700;0.006757;0.002011;0.022700;0.006757;0.002011
0.011945;0.003555;0.001058;0.011945;0.003555;0.001058
0.003271;0.000973;0.000290;0.003271;0.000973;0.000290
0.001695;0.000504;0.000150;0.001695;0.000504;0.000150
0.007496;0.002230;0.000663;0.007496;0.002230;0.000663
0.013489;0.004012;0.001193;0.013489;0.004012;0.001193
0.011000;0.003271;0.000972;0.011000;0.003271;0.000972
0.012357;0.003673;0.001092;0.012357;0.003673;0.001092
0.021607;0.006422;0.001909;0.021607;0.006422;0.001909
0.018246;0.005422;0.001611;0.018246;0.005422;0.001611
0.011670;0.003468;0.001030;0.011670;0.003468;0.001030
0.015251;0.004531;0.001346;0.015251;0.004531;0.001346
0.012109;0.003597;0.001068;0.012109;0.003597;0.001068
0.010832;0.003217;0.000955;0.010832;0.003217;0.000955
0.018492;0.005490;0.001630;0.018492;0.005490;0.001630
0.018428;0.005470;0.001624;0.018428;0.005470;0.001624
0.009632;0.002859;0.000849;0.009632;0.002859;0.000849
0.007054;0.002093;0.000621;0.007054;0.002093;0.000621
0.013519;0.004011;0.001190;0.013519;0.004011;0.001190
0.009682;0.002872;0.000852;0.009682;0.002872;0.000852
0.005591;0.001658;0.000492;0.005591;0.001658;0.000492
0.011734;0.003479;0.001032;0.011734;0.003479;0.001032
0.020676;0.006130;0.001817;0.020676;0.006130;0.001817
0.032525;0.009641;0.002858;0.032525;0.009641;0.002858
0.020606;0.006107;0.001810;0.020606;0.006107;0.001810
0.006846;0.002029;0.000601;0.006846;0.002029;0.000601
0.022613;0.006699;0.001985;0.022613;0.006699;0.001985
0.012809;0.003794;0.001124;0.012809;0.003794;0.001124
0.016886;0.005001;0.001481;0.016886;0.005001;0.001481
0.031190;0.009236;0.002735;0.031190;0.009236;0.002735
0.027012;0.007997;0.002368;0.027012;0.007997;0.002368
0.024298;0.007192;0.002129;0.024298;0.007192;0.002129
0.036725;0.010869;0.003216;0.036725;0.010869;0.003216
0.032821;0.009712;0.002874;0.032821;0.009712;0.002874
0.019092;0.005649;0.001671;0.019092;0.005649;0.001671
0.023321;0.006898;0.002040;0.023321;0.006898;0.002040
0.017331;0.005126;0.001516;0.017331;0.005126;0.001516
0.015634;0.004623;0.001367;0.015634;0.004623;0.001367
0.018016;0.005326;0.001575;0.018016;0.005326;0.001575
0.017791;0.005259;0.001554;0.017791;0.005259;0.001554
0.021879;0.006466;0.001911;0.021879;0.006466;0.001911
0.022803;0.006738;0.001991;0.022803;0.006738;0.001991
0.015456;0.004566;0.001349;0.015456;0.004566;0.001349
0.014443;0.004266;0.001260;0.014443;0.004266;0.001260
0.028800;0.008505;0.002512;0.028800;0.008505;0.002512
0.021662;0.006396;0.001889;0.021662;0.006396;0.001889
0.013094;0.003865;0.001141;0.013094;0.003865;0.001141
0.023255;0.006864;0.002026;0.023255;0.006864;0.002026
0.009895;0.002920;0.000862;0.009895;0.002920;0.000862
0.031715;0.009358;0.002761;0.031715;0.009358;0.002761
0.015098;0.004454;0.001314;0.015098;0.004454;0.001314
0.020456;0.006033;0.001780;0.020456;0.006033;0.001780
0.027112;0.007995;0.002358;0.027112;0.007995;0.002358
0.029808;0.008789;0.002591;0.029808;0.008789;0.002591
0.021501;0.006338;0.001869;0.021501;0.006338;0.001869
0.032633;0.009618;0.002835;0.032633;0.009618;0.002835
0.040537;0.011946;0.003520;0.040537;0.011946;0.003520
0.018083;0.005328;0.001570;0.018083;0.005328;0.001570
0.036475;0.010745;0.003165;0.036475;0.010745;0.003165
0.026385;0.007771;0.002289;0.026385;0.007771;0.002289
0.034133;0.010051;0.002960;0.034133;0.010051;0.002960
0.046708;0.013752;0.004049;0.046708;0.013752;0.004049
0.029299;0.008625;0.002539;0.029299;0.008625;0.002539
0.021088;0.006206;0.001827;0.021088;0.006206;0.001827
0.025778;0.007586;0.002232;0.025778;0.007586;0.002232
0.017193;0.005059;0.001488;0.017193;0.005059;0.001488
0.010155;0.002987;0.000879;0.010155;0.002987;0.000879
0.018516;0.005446;0.001602;0.018516;0.005446;0.001602
0.026120;0.007681;0.002259;0.026120;0.007681;0.002259
0.024262;0.007133;0.002097;0.024262;0.007133;0.002097
0.025510;0.007499;0.002204;0.025510;0.007499;0.002204
0.024071;0.007075;0.002079;0.024071;0.007075;0.002079
0.025481;0.007487;0.002200;0.025481;0.007487;0.002200
0.041664;0.012241;0.003596;0.041664;0.012241;0.003596
0.024068;0.007070;0.002077;0.024068;0.007070;0.002077
0.020765;0.006099;0.001791;0.020765;0.006099;0.001791
0.030807;0.009046;0.002656;0.030807;0.009046;0.002656
0.003847;0.001129;0.000332;0.003847;0.001129;0.000332
0.025288;0.007423;0.002179;0.025288;0.007423;0.002179
0.025769;0.007563;0.002220;0.025769;0.007563;0.002220
0.010260;0.003011;0.000884;0.010260;0.003011;0.000884
0.017459;0.005122;0.001503;0.017459;0.005122;0.001503
0.019210;0.005635;0.001653;0.019210;0.005635;0.001653
0.013187;0.003867;0.001134;0.013187;0.003867;0.001134
0.017608;0.005163;0.001514;0.017608;0.005163;0.001514
0.019370;0.005679;0.001665;0.019370;0.005679;0.001665
0.012218;0.003582;0.001050;0.012218;0.003582;0.001050
0.005586;0.001637;0.000480;0.005586;0.001637;0.000480
0.008876;0.002601;0.000762;0.008876;0.002601;0.000762
0.016654;0.004879;0.001429;0.016654;0.004879;0.001429
0.019393;0.005680;0.001664;0.019393;0.005680;0.001664
0.017022;0.004985;0.001460;0.017022;0.004985;0.001460
0.021703;0.006355;0.001861;0.021703;0.006355;0.001861
0.025818;0.007559;0.002213;0.025818;0.007559;0.002213
0.014323;0.004193;0.001227;0.014323;0.004193;0.001227
0.016741;0.004899;0.001434;0.016741;0.004899;0.001434
0.022762;0.006660;0.001949;0.022762;0.006660;0.001949
0.013182;0.003856;0.001128;0.013182;0.003856;0.001128
0.017764;0.005196;0.001520;0.017764;0.005196;0.001520
0.014808;0.004331;0.001267;0.014808;0.004331;0.001267
0.008340;0.002439;0.000713;0.008340;0.002439;0.000713
0.013460;0.003935;0.001150;0.013460;0.003935;0.001150
0.013436;0.003927;0.001148;0.013436;0.003927;0.001148
0.014255;0.004166;0.001217;0.014255;0.004166;0.001217
0.023909;0.006986;0.002041;0.023909;0.006986;0.002041
0.011534;0.003370;0.000984;0.011534;0.003370;0.000984
0.013014;0.003801;0.001110;0.013014;0.003801;0.001110
0.025010;0.007304;0.002133;0.025010;0.007304;0.002133
0.020549;0.006000;0.001752;0.020549;0.006000;0.001752
0.017693;0.005165;0.001508;0.017693;0.005165;0.001508
0.035747;0.010434;0.003045;0.035747;0.010434;0.003045
0.036579;0.010675;0.003115;0.036579;0.010675;0.003115
0.024241;0.007073;0.002064;0.024241;0.007073;0.002064
0.032617;0.009515;0.002776;0.032617;0.009515;0.002776
0.039195;0.011432;0.003335;0.039195;0.011432;0.003335
0.023985;0.006995;0.002040;0.023985;0.006995;0.002040
0.014360;0.004187;0.001221;0.014360;0.004187;0.001221
0.016889;0.004924;0.001435;0.016889;0.004924;0.001435
0.014445;0.004210;0.001227;0.014445;0.004210;0.001227
0.010039;0.002926;0.000853;0.010039;0.002926;0.000853
0.009458;0.002756;0.000803;0.009458;0.002756;0.000803
0.020026;0.005834;0.001699;0.020026;0.005834;0.001699
0.025849;0.007529;0.002193;0.025849;0.007529;0.002193
0.014082;0.004101;0.001194;0.014082;0.004101;0.001194
0.003666;0.001067;0.000311;0.003666;0.001067;0.000311
0.013311;0.003875;0.001128;0.013311;0.003875;0.001128
0.011579;0.003370;0.000981;0.011579;0.003370;0.000981
0.003882;0.001130;0.000329;0.003882;0.001130;0.000329
0.010422;0.003032;0.000882;0.010422;0.003032;0.000882
0.008697;0.002530;0.000736;0.008697;0.002530;0.000736
0.017311;0.005035;0.001464;0.017311;0.005035;0.001464
0.019858;0.005775;0.001679;0.019858;0.005775;0.001679
0.015104;0.004392;0.001277;0.015104;0.004392;0.001277
0.018880;0.005488;0.001595;0.018880;0.005488;0.001595
0.016857;0.004900;0.001424;0.016857;0.004900;0.001424
0.024069;0.006994;0.002033;0.024069;0.006994;0.002033
0.030040;0.008728;0.002536;0.030040;0.008728;0.002536
0.023014;0.006686;0.001942;0.023014;0.006686;0.001942
0.020283;0.005891;0.001711;0.020283;0.005891;0.001711
0.025507;0.007407;0.002151;0.025507;0.007407;0.002151
0.020471;0.005944;0.001726;0.020471;0.005944;0.001726
0.016484;0.004785;0.001389;0.016484;0.004785;0.001389
0.023559;0.006838;0.001985;0.023559;0.006838;0.001985
0.023023;0.006681;0.001939;0.023023;0.006681;0.001939
0.017871;0.005185;0.001504;0.017871;0.005185;0.001504
0.022880;0.006637;0.001925;0.022880;0.006637;0.001925
0.027683;0.008029;0.002329;0.027683;0.008029;0.002329
0.030234;0.008768;0.002543;0.030234;0.008768;0.002543
0.037317;0.010820;0.003137;0.037317;0.010820;0.003137
0.037575;0.010893;0.003158;0.037575;0.010893;0.003158
0.026761;0.007756;0.002248;0.026761;0.007756;0.002248
0.034356;0.009956;0.002885;0.034356;0.009956;0.002885
0.027452;0.007954;0.002305;0.027452;0.007954;0.002305
0.025516;0.007392;0.002141;0.025516;0.007392;0.002141
0.032766;0.009490;0.002749;0.032766;0.009490;0.002749
0.029888;0.008655;0.002506;0.029888;0.008655;0.002506
0.033187;0.009609;0.002782;0.033187;0.009609;0.002782
0.023870;0.006910;0.002000;0.023870;0.006910;0.002000
0.020512;0.005937;0.001718;0.020512;0.005937;0.001718
0.009385;0.002716;0.000786;0.009385;0.002716;0.000786
0.003859;0.001117;0.000323;0.003859;0.001117;0.000323
0.011551;0.003341;0.000967;0.011551;0.003341;0.000967
0.025698;0.007433;0.002150;0.025698;0.007433;0.002150
0.024369;0.007047;0.002038;0.024369;0.007047;0.002038
0.017185;0.004969;0.001437;0.017185;0.004969;0.001437
0.018116;0.005237;0.001514;0.018116;0.005237;0.001514
0.020705;0.005984;0.001730;0.020705;0.005984;0.001730
0.018656;0.005391;0.001558;0.018656;0.005391;0.001558
0.010843;0.003133;0.000905;0.010843;0.003133;0.000905
0.005410;0.001563;0.000451;0.005410;0.001563;0.000451
0.012431;0.003590;0.001037;0.012431;0.003590;0.001037
0.019337;0.005584;0.001613;0.019337;0.005584;0.001613
0.019081;0.005509;0.001591;0.019081;0.005509;0.001591
0.019823;0.005722;0.001652;0.019823;0.005722;0.001652
0.037701;0.010882;0.003141;0.037701;0.010882;0.003141
0.031513;0.009094;0.002624;0.031513;0.009094;0.002624
0.023457;0.006768;0.001953;0.023457;0.006768;0.001953
0.021504;0.006203;0.001790;0.021504;0.006203;0.001790
0.017365;0.005009;0.001445;0.017365;0.005009;0.001445
0.013471;0.003885;0.001120;0.013471;0.003885;0.001120
0.027054;0.007800;0.002249;0.027054;0.007800;0.002249
0.028779;0.008296;0.002392;0.028779;0.008296;0.002392
0.009946;0.002867;0.000826;0.009946;0.002867;0.000826
0.022238;0.006408;0.001847;0.022238;0.006408;0.001847
0.017433;0.005023;0.001447;0.017433;0.005023;0.001447
0.027498;0.007921;0.002282;0.027498;0.007921;0.002282
0.032940;0.009487;0.002733;0.032940;0.009487;0.002733
0.022026;0.006343;0.001827;0.022026;0.006343;0.001827
0.033238;0.009570;0.002755;0.033238;0.009570;0.002755
0.045606;0.013129;0.003779;0.045606;0.013129;0.003779
0.042590;0.012259;0.003528;0.042590;0.012259;0.003528
0.032574;0.009374;0.002698;0.032574;0.009374;0.002698
0.033298;0.009580;0.002757;0.033298;0.009580;0.002757
0.030173;0.008680;0.002497;0.030173;0.008680;0.002497
0.016158;0.004648;0.001337;0.016158;0.004648;0.001337
0.016449;0.004730;0.001360;0.016449;0.004730;0.001360
0.013500;0.003882;0.001116;0.013500;0.003882;0.001116
0.010514;0.003022;0.000869;0.010514;0.003022;0.000869
0.021821;0.006272;0.001803;0.021821;0.006272;0.001803
0.019790;0.005687;0.001634;0.019790;0.005687;0.001634
0.009451;0.002716;0.000780;0.009451;0.002716;0.000780
0.015679;0.004504;0.001294;0.015679;0.004504;0.001294
0.007689;0.002209;0.000634;0.007689;0.002209;0.000634
0.003338;0.000958;0.000275;0.003338;0.000958;0.000275
0.014131;0.004058;0.001165;0.014131;0.004058;0.001165
0.020628;0.005922;0.001700;0.020628;0.005922;0.001700
0.015333;0.004401;0.001263;0.015333;0.004401;0.001263
0.009788;0.002809;0.000806;0.009788;0.002809;0.000806
0.018349;0.005265;0.001511;0.018349;0.005265;0.001511
0.021327;0.006118;0.001755;0.021327;0.006118;0.001755
0.017236;0.004944;0.001418;0.017236;0.004944;0.001418
0.011263;0.003230;0.000926;0.011263;0.003230;0.000926
0.021662;0.006211;0.001781;0.021662;0.006211;0.001781
0.024072;0.006901;0.001978;0.024072;0.006901;0.001978
0.013587;0.003895;0.001116;0.013587;0.003895;0.001116
0.010086;0.002890;0.000828;0.010086;0.002890;0.000828
0.016358;0.004687;0.001343;0.016358;0.004687;0.001343
0.014726;0.004219;0.001209;0.014726;0.004219;0.001209
0.011190;0.003205;0.000918;0.011190;0.003205;0.000918
0.015399;0.004410;0.001263;0.015399;0.004410;0.001263
0.014496;0.004151;0.001189;0.014496;0.004151;0.001189
0.018639;0.005336;0.001527;0.018639;0.005336;0.001527
0.032629;0.009340;0.002673;0.032629;0.009340;0.002673
0.021953;0.006283;0.001798;0.021953;0.006283;0.001798
0.016499;0.004721;0.001351;0.016499;0.004721;0.001351
0.028548;0.008167;0.002337;0.028548;0.008167;0.002337
0.017478;0.004999;0.001430;0.017478;0.004999;0.001430
0.014151;0.004047;0.001157;0.014151;0.004047;0.001157
0.027718;0.007926;0.002266;0.027718;0.007926;0.002266
0.024175;0.006911;0.001976;0.024175;0.006911;0.001976
0.011420;0.003264;0.000933;0.011420;0.003264;0.000933
0.022750;0.006502;0.001858;0.022750;0.006502;0.001858
0.019717;0.005634;0.001610;0.019717;0.005634;0.001610
0.023426;0.006692;0.001912;0.023426;0.006692;0.001912
0.033642;0.009610;0.002745;0.033642;0.009610;0.002745
0.025688;0.007336;0.002095;0.025688;0.007336;0.002095
0.013898;0.003969;0.001133;0.013898;0.003969;0.001133
0.020776;0.005931;0.001693;0.020776;0.005931;0.001693
0.027994;0.007991;0.002281;0.027994;0.007991;0.002281
0.023676;0.006757;0.001929;0.023676;0.006757;0.001929
0.011340;0.003236;0.000923;0.011340;0.003236;0.000923
0.015480;0.004416;0.001260;0.015480;0.004416;0.001260
0.021791;0.006216;0.001773;0.021791;0.006216;0.001773
0.011470;0.003272;0.000933;0.011470;0.003272;0.000933
0.008623;0.002459;0.000701;0.008623;0.002459;0.000701
0.015929;0.004542;0.001295;0.015929;0.004542;0.001295
0.011715;0.003339;0.000952;0.011715;0.003339;0.000952
0.010292;0.002933;0.000836;0.010292;0.002933;0.000836
0.013401;0.003819;0.001088;0.013401;0.003819;0.001088
0.005703;0.001625;0.000463;0.005703;0.001625;0.000463
0.013717;0.003907;0.001113;0.013717;0.003907;0.001113
0.011582;0.003299;0.000939;0.011582;0.003299;0.000939
0.010368;0.002952;0.000841;0.010368;0.002952;0.000841
0.013737;0.003911;0.001113;0.013737;0.003911;0.001113
0.023089;0.006573;0.001871;0.023089;0.006573;0.001871
0.034065;0.009695;0.002759;0.034065;0.009695;0.002759
0.018343;0.005220;0.001485;0.018343;0.005220;0.001485
0.013487;0.003837;0.001092;0.013487;0.003837;0.001092
0.012663;0.003602;0.001025;0.012663;0.003602;0.001025
0.014979;0.004260;0.001212;0.014979;0.004260;0.001212
0.012269;0.003489;0.000992;0.012269;0.003489;0.000992
0.018497;0.005259;0.001495;0.018497;0.005259;0.001495
0.018478;0.005253;0.001493;0.018478;0.005253;0.001493
0.009223;0.002622;0.000745;0.009223;0.002622;0.000745
0.019701;0.005598;0.001591;0.019701;0.005598;0.001591
0.022693;0.006448;0.001832;0.022693;0.006448;0.001832
0.018557;0.005272;0.001498;0.018557;0.005272;0.001498
0.024714;0.007019;0.001994;0.024714;0.007019;0.001994
0.019457;0.005526;0.001569;0.019457;0.005526;0.001569
0.013090;0.003716;0.001055;0.013090;0.003716;0.001055
0.020685;0.005872;0.001667;0.020685;0.005872;0.001667
0.020965;0.005951;0.001689;0.020965;0.005951;0.001689
0.019159;0.005437;0.001543;0.019159;0.005437;0.001543
0.016240;0.004608;0.001307;0.016240;0.004608;0.001307
0.018449;0.005234;0.001485;0.018449;0.005234;0.001485
0.027593;0.007826;0.002220;0.027593;0.007826;0.002220
0.024388;0.006916;0.001961;0.024388;0.006916;0.001961
0.019138;0.005427;0.001539;0.019138;0.005427;0.001539
0.014692;0.004165;0.001181;0.014692;0.004165;0.001181
0.028669;0.008126;0.002303;0.028669;0.008126;0.002303
