Axial_Acceleration;Axial_Velocity;Axial_Demodulation;Radial_Acceleration;Radial_Velocity;Radial_Demodulation
0.005185;0.002275;0.000998;0.005185;0.002275;0.000998
0.009153;0.004015;0.001761;0.009153;0.004015;0.001761
0.010245;0.004492;0.001970;0.010245;0.004492;0.001970
0.006112;0.002680;0.001175;0.006112;0.002680;0.001175
0.005744;0.002517;0.001103;0.005744;0.002517;0.001103
0.010529;0.004613;0.002021;0.010529;0.004613;0.002021
0.010349;0.004533;0.001986;0.010349;0.004533;0.001986
0.006380;0.002794;0.001223;0.006380;0.002794;0.001223
0.005388;0.002359;0.001033;0.005388;0.002359;0.001033
0.004331;0.001896;0.000830;0.004331;0.001896;0.000830
0.008304;0.003633;0.001590;0.008304;0.003633;0.001590
0.014167;0.006197;0.002711;0.014167;0.006197;0.002711
0.017605;0.007699;0.003367;0.017605;0.007699;0.003367
0.011869;0.005189;0.002269;0.011869;0.005189;0.002269
0.008920;0.003899;0.001704;0.008920;0.003899;0.001704
0.008800;0.003845;0.001680;0.008800;0.003845;0.001680
0.010443;0.004562;0.001993;0.010443;0.004562;0.001993
0.011031;0.004817;0.002104;0.011031;0.004817;0.002104
0.010834;0.004730;0.002065;0.010834;0.004730;0.002065
0.005865;0.002560;0.001117;0.005865;0.002560;0.001117
0.003206;0.001399;0.000610;0.003206;0.001399;0.000610
0.005982;0.002610;0.001138;0.005982;0.002610;0.001138
0.006553;0.002858;0.001246;0.006553;0.002858;0.001246
0.004366;0.001904;0.000830;0.004366;0.001904;0.000830
0.007810;0.003405;0.001484;0.007810;0.003405;0.001484
0.006626;0.002888;0.001258;0.006626;0.002888;0.001258
0.006357;0.002770;0.001207;0.006357;0.002770;0.001207
0.008866;0.003861;0.001682;0.008866;0.003861;0.001682
0.007423;0.003232;0.001407;0.007423;0.003232;0.001407
0.010141;0.004415;0.001922;0.010141;0.004415;0.001922
0.004766;0.002074;0.000903;0.004766;0.002074;0.000903
0.003389;0.001474;0.000641;0.003389;0.001474;0.000641
0.005749;0.002501;0.001088;0.005749;0.002501;0.001088
0.008486;0.003690;0.001605;0.008486;0.003690;0.001605
0.011974;0.005205;0.002263;0.011974;0.005205;0.002263
0.007760;0.003373;0.001466;0.007760;0.003373;0.001466
0.003731;0.001621;0.000704;0.003731;0.001621;0.000704
0.007051;0.003063;0.001330;0.007051;0.003063;0.001330
0.004342;0.001885;0.000819;0.004342;0.001885;0.000819
0.009519;0.004132;0.001794;0.009519;0.004132;0.001794
0.021381;0.009280;0.004028;0.021381;0.009280;0.004028
0.020990;0.009107;0.003952;0.020990;0.009107;0.003952
0.006649;0.002884;0.001251;0.006649;0.002884;0.001251
0.001914;0.000830;0.000360;0.001914;0.000830;0.000360
0.006779;0.002939;0.001274;0.006779;0.002939;0.001274
0.015253;0.006611;0.002865;0.015253;0.006611;0.002865
0.012126;0.005254;0.002277;0.012126;0.005254;0.002277
0.009143;0.003961;0.001716;0.009143;0.003961;0.001716
0.010288;0.004456;0.001930;0.010288;0.004456;0.001930
0.011493;0.004976;0.002154;0.011493;0.004976;0.002154
0.012564;0.005438;0.002354;0.012564;0.005438;0.002354
0.009346;0.004044;0.001750;0.009346;0.004044;0.001750
0.003212;0.001390;0.000601;0.003212;0.001390;0.000601
0.008676;0.003752;0.001623;0.008676;0.003752;0.001623
0.007940;0.003433;0.001485;0.007940;0.003433;0.001485
0.002673;0.001155;0.000499;0.002673;0.001155;0.000499
0.007950;0.003435;0.001485;0.007950;0.003435;0.001485
0.011122;0.004805;0.002076;0.011122;0.004805;0.002076
0.014413;0.006225;0.002689;0.014413;0.006225;0.002689
0.015155;0.006544;0.002826;0.015155;0.006544;0.002826
0.007308;0.003155;0.001362;0.007308;0.003155;0.001362
0.004213;0.001818;0.000785;0.004213;0.001818;0.000785
0.007128;0.003076;0.001327;0.007128;0.003076;0.001327
0.005092;0.002197;0.000948;0.005092;0.002197;0.000948
0.006541;0.002820;0.001216;0.006541;0.002820;0.001216
0.005967;0.002572;0.001109;0.005967;0.002572;0.001109
0.006253;0.002695;0.001162;0.006253;0.002695;0.001162
0.003848;0.001658;0.000715;0.003848;0.001658;0.000715
0.010730;0.004622;0.001991;0.010730;0.004622;0.001991
0.017364;0.007478;0.003220;0.017364;0.007478;0.003220
0.014110;0.006075;0.002616;0.014110;0.006075;0.002616
0.008259;0.003555;0.001530;0.008259;0.003555;0.001530
0.003364;0.001448;0.000623;0.003364;0.001448;0.000623
0.001646;0.000708;0.000305;0.001646;0.000708;0.000305
0.001967;0.000846;0.000364;0.001967;0.000846;0.000364
0.009308;0.004002;0.001720;0.009308;0.004002;0.001720
0.018970;0.008154;0.003505;0.018970;0.008154;0.003505
0.015095;0.006487;0.002788;0.015095;0.006487;0.002788
0.005226;0.002245;0.000965;0.005226;0.002245;0.000965
0.003970;0.001705;0.000732;0.003970;0.001705;0.000732
0.011171;0.004796;0.002059;0.011171;0.004796;0.002059
0.011994;0.005149;0.002210;0.011994;0.005149;0.002210
0.004616;0.001981;0.000850;0.004616;0.001981;0.000850
0.004209;0.001806;0.000775;0.004209;0.001806;0.000775
0.004400;0.001888;0.000810;0.004400;0.001888;0.000810
0.007338;0.003146;0.001349;0.007338;0.003146;0.001349
0.011510;0.004934;0.002115;0.011510;0.004934;0.002115
0.009968;0.004272;0.001831;0.009968;0.004272;0.001831
0.008462;0.003626;0.001554;0.008462;0.003626;0.001554
0.005778;0.002475;0.001060;0.005778;0.002475;0.001060
0.006967;0.002984;0.001278;0.006967;0.002984;0.001278
0.014241;0.006097;0.002610;0.014241;0.006097;0.002610
0.022291;0.009541;0.004084;0.022291;0.009541;0.004084
0.020119;0.008610;0.003684;0.020119;0.008610;0.003684
0.011778;0.005038;0.002155;0.011778;0.005038;0.002155
0.010901;0.004662;0.001994;0.010901;0.004662;0.001994
0.007621;0.003259;0.001393;0.007621;0.003259;0.001393
0.005428;0.002320;0.000992;0.005428;0.002320;0.000992
0.009393;0.004014;0.001715;0.009393;0.004014;0.001715
0.007996;0.003416;0.001459;0.007996;0.003416;0.001459
0.004627;0.001976;0.000844;0.004627;0.001976;0.000844
0.006149;0.002626;0.001121;0.006149;0.002626;0.001121
0.010118;0.004319;0.001844;0.010118;0.004319;0.001844
0.013889;0.005928;0.002530;0.013889;0.005928;0.002530
0.007952;0.003393;0.001448;0.007952;0.003393;0.001448
0.005907;0.002519;0.001075;0.005907;0.002519;0.001075
0.004800;0.002047;0.000873;0.004800;0.002047;0.000873
0.003033;0.001293;0.000551;0.003033;0.001293;0.000551
0.003516;0.001498;0.000639;0.003516;0.001498;0.000639
0.005387;0.002295;0.000978;0.005387;0.002295;0.000978
0.003343;0.001424;0.000607;0.003343;0.001424;0.000607
0.006492;0.002765;0.001177;0.006492;0.002765;0.001177
0.007038;0.002996;0.001276;0.007038;0.002996;0.001276
0.005746;0.002446;0.001041;0.005746;0.002446;0.001041
0.005786;0.002462;0.001048;0.005786;0.002462;0.001048
0.005479;0.002331;0.000992;0.005479;0.002331;0.000992
0.003796;0.001615;0.000687;0.003796;0.001615;0.000687
0.006134;0.002608;0.001109;0.006134;0.002608;0.001109
0.007311;0.003108;0.001321;0.007311;0.003108;0.001321
0.002837;0.001206;0.000512;0.002837;0.001206;0.000512
0.007869;0.003343;0.001420;0.007869;0.003343;0.001420
0.009341;0.003967;0.001685;0.009341;0.003967;0.001685
0.011144;0.004732;0.002009;0.011144;0.004732;0.002009
0.006751;0.002866;0.001217;0.006751;0.002866;0.001217
0.006819;0.002894;0.001228;0.006819;0.002894;0.001228
0.005356;0.002272;0.000964;0.005356;0.002272;0.000964
0.008141;0.003453;0.001465;0.008141;0.003453;0.001465
0.003867;0.001640;0.000695;0.003867;0.001640;0.000695
0.002350;0.000996;0.000422;0.002350;0.000996;0.000422
0.006697;0.002838;0.001203;0.006697;0.002838;0.001203
0.010100;0.004280;0.001813;0.010100;0.004280;0.001813
0.006680;0.002830;0.001199;0.006680;0.002830;0.001199
0.002715;0.001150;0.000487;0.002715;0.001150;0.000487
0.002282;0.000966;0.000409;0.002282;0.000966;0.000409
0.003059;0.001295;0.000548;0.003059;0.001295;0.000548
0.001894;0.000801;0.000339;0.001894;0.000801;0.000339
0.001726;0.000730;0.000309;0.001726;0.000730;0.000309
0.003984;0.001685;0.000713;0.003984;0.001685;0.000713
0.002118;0.000895;0.000379;0.002118;0.000895;0.000379
0.004013;0.001696;0.000717;0.004013;0.001696;0.000717
0.003806;0.001608;0.000680;0.003806;0.001608;0.000680
0.003280;0.001386;0.000586;0.003280;0.001386;0.000586
0.001368;0.000578;0.000244;0.001368;0.000578;0.000244
0.004017;0.001696;0.000716;0.004017;0.001696;0.000716
0.007701;0.003251;0.001372;0.007701;0.003251;0.001372
0.007519;0.003174;0.001340;0.007519;0.003174;0.001340
0.004758;0.002008;0.000847;0.004758;0.002008;0.000847
0.005677;0.002395;0.001010;0.005677;0.002395;0.001010
0.005012;0.002114;0.000891;0.005012;0.002114;0.000891
0.001929;0.000813;0.000343;0.001929;0.000813;0.000343
0.002000;0.000843;0.000355;0.002000;0.000843;0.000355
0.002947;0.001242;0.000523;0.002947;0.001242;0.000523
0.001822;0.000768;0.000323;0.001822;0.000768;0.000323
0.001436;0.000605;0.000255;0.001436;0.000605;0.000255
0.001327;0.000559;0.000235;0.001327;0.000559;0.000235
0.003246;0.001366;0.000575;0.003246;0.001366;0.000575
0.005085;0.002140;0.000901;0.005085;0.002140;0.000901
0.006991;0.002941;0.001237;0.006991;0.002941;0.001237
0.008697;0.003658;0.001539;0.008697;0.003658;0.001539
0.007493;0.003151;0.001325;0.007493;0.003151;0.001325
0.011218;0.004716;0.001983;0.011218;0.004716;0.001983
0.012881;0.005414;0.002276;0.012881;0.005414;0.002276
0.010079;0.004235;0.001780;0.010079;0.004235;0.001780
0.008530;0.003583;0.001505;0.008530;0.003583;0.001505
0.005777;0.002426;0.001019;0.005777;0.002426;0.001019
0.003714;0.001559;0.000655;0.003714;0.001559;0.000655
0.005277;0.002215;0.000930;0.005277;0.002215;0.000930
0.005595;0.002348;0.000985;0.005595;0.002348;0.000985
0.002838;0.001191;0.000500;0.002838;0.001191;0.000500
0.004094;0.001717;0.000720;0.004094;0.001717;0.000720
0.005113;0.002144;0.000899;0.005113;0.002144;0.000899
0.003064;0.001284;0.000538;0.003064;0.001284;0.000538
0.002081;0.000872;0.000365;0.002081;0.000872;0.000365
0.002059;0.000863;0.000361;0.002059;0.000863;0.000361
0.002173;0.000910;0.000381;0.002173;0.000910;0.000381
0.001600;0.000670;0.000281;0.001600;0.000670;0.000281
0.001259;0.000527;0.000221;0.001259;0.000527;0.000221
0.002709;0.001134;0.000475;0.002709;0.001134;0.000475
0.005027;0.002103;0.000880;0.005027;0.002103;0.000880
0.006917;0.002894;0.001211;0.006917;0.002894;0.001211
0.006743;0.002820;0.001179;0.006743;0.002820;0.001179
0.005605;0.002344;0.000980;0.005605;0.002344;0.000980
0.006007;0.002511;0.001050;0.006007;0.002511;0.001050
0.005346;0.002234;0.000934;0.005346;0.002234;0.000934
0.003225;0.001347;0.000563;0.003225;0.001347;0.000563
0.002587;0.001081;0.000451;0.002587;0.001081;0.000451
0.002562;0.001070;0.000447;0.002562;0.001070;0.000447
0.002146;0.000896;0.000374;0.002146;0.000896;0.000374
0.002903;0.001211;0.000506;0.002903;0.001211;0.000506
0.005106;0.002130;0.000889;0.005106;0.002130;0.000889
0.005365;0.002238;0.000934;0.005365;0.002238;0.000934
0.005757;0.002401;0.001001;0.005757;0.002401;0.001001
0.005592;0.002331;0.000972;0.005592;0.002331;0.000972
0.006094;0.002540;0.001059;0.006094;0.002540;0.001059
0.007608;0.003171;0.001321;0.007608;0.003171;0.001321
0.008127;0.003386;0.001410;0.008127;0.003386;0.001410
0.006932;0.002887;0.001203;0.006932;0.002887;0.001203
0.006015;0.002505;0.001043;0.006015;0.002505;0.001043
0.005274;0.002196;0.000914;0.005274;0.002196;0.000914
0.004666;0.001942;0.000808;0.004666;0.001942;0.000808
0.005131;0.002135;0.000888;0.005131;0.002135;0.000888
0.006148;0.002557;0.001064;0.006148;0.002557;0.001064
0.004659;0.001938;0.000806;0.004659;0.001938;0.000806
0.003458;0.001438;0.000598;0.003458;0.001438;0.000598
0.004338;0.001803;0.000749;0.004338;0.001803;0.000749
0.004790;0.001990;0.000827;0.004790;0.001990;0.000827
0.002809;0.001167;0.000485;0.002809;0.001167;0.000485
0.004672;0.001940;0.000806;0.004672;0.001940;0.000806
0.008545;0.003548;0.001473;0.008545;0.003548;0.001473
0.011752;0.004878;0.002025;0.011752;0.004878;0.002025
0.009285;0.003853;0.001599;0.009285;0.003853;0.001599
0.003140;0.001303;0.000540;0.003140;0.001303;0.000540
0.004438;0.001841;0.000764;0.004438;0.001841;0.000764
0.005197;0.002155;0.000894;0.005197;0.002155;0.000894
0.002275;0.000943;0.000391;0.002275;0.000943;0.000391
0.006394;0.002650;0.001098;0.006394;0.002650;0.001098
0.007788;0.003227;0.001337;0.007788;0.003227;0.001337
0.004363;0.001807;0.000749;0.004363;0.001807;0.000749
0.004610;0.001909;0.000791;0.004610;0.001909;0.000791
0.007597;0.003145;0.001302;0.007597;0.003145;0.001302
0.007920;0.003278;0.001357;0.007920;0.003278;0.001357
0.010165;0.004207;0.001741;0.010165;0.004207;0.001741
0.009156;0.003788;0.001567;0.009156;0.003788;0.001567
0.004648;0.001923;0.000795;0.004648;0.001923;0.000795
0.005499;0.002274;0.000940;0.005499;0.002274;0.000940
0.008384;0.003466;0.001433;0.008384;0.003466;0.001433
0.010155;0.004197;0.001734;0.010155;0.004197;0.001734
0.008376;0.003461;0.001430;0.008376;0.003461;0.001430
0.005503;0.002273;0.000939;0.005503;0.002273;0.000939
0.006337;0.002617;0.001081;0.006337;0.002617;0.001081
0.005916;0.002443;0.001008;0.005916;0.002443;0.001008
0.004419;0.001824;0.000753;0.004419;0.001824;0.000753
0.003402;0.001404;0.000579;0.003402;0.001404;0.000579
0.004948;0.002041;0.000842;0.004948;0.002041;0.000842
0.004915;0.002027;0.000836;0.004915;0.002027;0.000836
0.004456;0.001838;0.000758;0.004456;0.001838;0.000758
0.007480;0.003084;0.001271;0.007480;0.003084;0.001271
0.010167;0.004190;0.001727;0.010167;0.004190;0.001727
0.008357;0.003443;0.001419;0.008357;0.003443;0.001419
0.005996;0.002470;0.001017;0.005996;0.002470;0.001017
0.006301;0.002595;0.001069;0.006301;0.002595;0.001069
0.005245;0.002160;0.000889;0.005245;0.002160;0.000889
0.003234;0.001331;0.000548;0.003234;0.001331;0.000548
0.003759;0.001547;0.000636;0.003759;0.001547;0.000636
0.006258;0.002574;0.001059;0.006258;0.002574;0.001059
0.009077;0.003733;0.001535;0.009077;0.003733;0.001535
0.006855;0.002819;0.001159;0.006855;0.002819;0.001159
0.004246;0.001745;0.000718;0.004246;0.001745;0.000718
0.005022;0.002064;0.000848;0.005022;0.002064;0.000848
0.004503;0.001850;0.000760;0.004503;0.001850;0.000760
0.004175;0.001715;0.000704;0.004175;0.001715;0.000704
0.005971;0.002452;0.001007;0.005971;0.002452;0.001007
0.007799;0.003202;0.001314;0.007799;0.003202;0.001314
0.007386;0.003032;0.001244;0.007386;0.003032;0.001244
0.004893;0.002008;0.000824;0.004893;0.002008;0.000824
0.002928;0.001201;0.000493;0.002928;0.001201;0.000493
0.002801;0.001149;0.000471;0.002801;0.001149;0.000471
0.001417;0.000581;0.000238;0.001417;0.000581;0.000238
0.001835;0.000752;0.000308;0.001835;0.000752;0.000308
0.003987;0.001634;0.000670;0.003987;0.001634;0.000670
0.005018;0.002056;0.000842;0.005018;0.002056;0.000842
0.005260;0.002154;0.000882;0.005260;0.002154;0.000882
0.005293;0.002167;0.000888;0.005293;0.002167;0.000888
0.003549;0.001453;0.000595;0.003549;0.001453;0.000595
0.002357;0.000965;0.000395;0.002357;0.000965;0.000395
0.003559;0.001456;0.000596;0.003559;0.001456;0.000596
0.002892;0.001183;0.000484;0.002892;0.001183;0.000484
0.002958;0.001210;0.000495;0.002958;0.001210;0.000495
0.004398;0.001798;0.000735;0.004398;0.001798;0.000735
0.003677;0.001503;0.000614;0.003677;0.001503;0.000614
0.002701;0.001104;0.000451;0.002701;0.001104;0.000451
0.001362;0.000556;0.000227;0.001362;0.000556;0.000227
0.001605;0.000656;0.000268;0.001605;0.000656;0.000268
0.002758;0.001126;0.000460;0.002758;0.001126;0.000460
0.002679;0.001094;0.000447;0.002679;0.001094;0.000447
0.003095;0.001263;0.000516;0.003095;0.001263;0.000516
0.005041;0.002057;0.000839;0.005041;0.002057;0.000839
0.008303;0.003387;0.001382;0.008303;0.003387;0.001382
0.007291;0.002973;0.001213;0.007291;0.002973;0.001213
0.006424;0.002619;0.001068;0.006424;0.002619;0.001068
0.008564;0.003491;0.001423;0.008564;0.003491;0.001423
0.008908;0.003630;0.001479;0.008908;0.003630;0.001479
0.008627;0.003515;0.001432;0.008627;0.003515;0.001432
0.007287;0.002968;0.001209;0.007287;0.002968;0.001209
0.006681;0.002721;0.001108;0.006681;0.002721;0.001108
0.008831;0.003595;0.001464;0.008831;0.003595;0.001464
0.012120;0.004933;0.002008;0.012120;0.004933;0.002008
0.013029;0.005302;0.002157;0.013029;0.005302;0.002157
0.013495;0.005490;0.002233;0.013495;0.005490;0.002233
0.013166;0.005355;0.002178;0.013166;0.005355;0.002178
0.010847;0.004411;0.001793;0.010847;0.004411;0.001793
0.010071;0.004094;0.001664;0.010071;0.004094;0.001664
0.011303;0.004594;0.001867;0.011303;0.004594;0.001867
0.011643;0.004731;0.001922;0.011643;0.004731;0.001922
0.011172;0.004538;0.001843;0.011172;0.004538;0.001843
0.008546;0.003471;0.001409;0.008546;0.003471;0.001409
0.005046;0.002049;0.000832;0.005046;0.002049;0.000832
0.002617;0.001062;0.000431;0.002617;0.001062;0.000431
0.004797;0.001947;0.000790;0.004797;0.001947;0.000790
0.005596;0.002270;0.000921;0.005596;0.002270;0.000921
0.006902;0.002799;0.001135;0.006902;0.002799;0.001135
0.007833;0.003176;0.001288;0.007833;0.003176;0.001288
0.006542;0.002652;0.001075;0.006542;0.002652;0.001075
0.005778;0.002342;0.000949;0.005778;0.002342;0.000949
0.008358;0.003387;0.001372;0.008358;0.003387;0.001372
0.010039;0.004067;0.001647;0.010039;0.004067;0.001647
0.010330;0.004183;0.001694;0.010330;0.004183;0.001694
0.008754;0.003544;0.001435;0.008754;0.003544;0.001435
0.006601;0.002672;0.001081;0.006601;0.002672;0.001081
0.004412;0.001785;0.000722;0.004412;0.001785;0.000722
0.004237;0.001714;0.000694;0.004237;0.001714;0.000694
0.007430;0.003005;0.001215;0.007430;0.003005;0.001215
0.008430;0.003409;0.001378;0.008430;0.003409;0.001378
0.005226;0.002113;0.000854;0.005226;0.002113;0.000854
0.003856;0.001558;0.000630;0.003856;0.001558;0.000630
0.005642;0.002279;0.000921;0.005642;0.002279;0.000921
0.004834;0.001953;0.000789;0.004834;0.001953;0.000789
0.000887;0.000358;0.000145;0.000887;0.000358;0.000145
0.002035;0.000822;0.000332;0.002035;0.000822;0.000332
0.003437;0.001387;0.000560;0.003437;0.001387;0.000560
0.000709;0.000286;0.000116;0.000709;0.000286;0.000116
0.005241;0.002114;0.000853;0.005241;0.002114;0.000853
0.009047;0.003649;0.001472;0.009047;0.003649;0.001472
0.009972;0.004021;0.001622;0.009972;0.004021;0.001622
0.006637;0.002676;0.001079;0.006637;0.002676;0.001079
0.004428;0.001785;0.000719;0.004428;0.001785;0.000719
0.002290;0.000923;0.000372;0.002290;0.000923;0.000372
0.004458;0.001796;0.000723;0.004458;0.001796;0.000723
0.006808;0.002742;0.001104;0.006808;0.002742;0.001104
0.007351;0.002960;0.001192;0.007351;0.002960;0.001192
0.002712;0.001092;0.000439;0.002712;0.001092;0.000439
0.003815;0.001535;0.000618;0.003815;0.001535;0.000618
0.003054;0.001229;0.000494;0.003054;0.001229;0.000494
0.003581;0.001440;0.000579;0.003581;0.001440;0.000579
0.004011;0.001613;0.000649;0.004011;0.001613;0.000649
0.003061;0.001231;0.000495;0.003061;0.001231;0.000495
0.003677;0.001478;0.000594;0.003677;0.001478;0.000594
0.003544;0.001424;0.000572;0.003544;0.001424;0.000572
0.003414;0.001372;0.000551;0.003414;0.001372;0.000551
0.007021;0.002820;0.001132;0.007021;0.002820;0.001132
0.009548;0.003834;0.001539;0.009548;0.003834;0.001539
0.010201;0.004095;0.001644;0.010201;0.004095;0.001644
0.009121;0.003661;0.001469;0.009121;0.003661;0.001469
0.006830;0.002741;0.001100;0.006830;0.002741;0.001100
0.005697;0.002285;0.000917;0.005697;0.002285;0.000917
0.006958;0.002790;0.001119;0.006958;0.002790;0.001119
0.008715;0.003494;0.001401;0.008715;0.003494;0.001401
0.008331;0.003339;0.001339;0.008331;0.003339;0.001339
0.008881;0.003559;0.001426;0.008881;0.003559;0.001426
0.009488;0.003801;0.001523;0.009488;0.003801;0.001523
0.007387;0.002959;0.001185;0.007387;0.002959;0.001185
0.005147;0.002061;0.000825;0.005147;0.002061;0.000825
0.005662;0.002267;0.000907;0.005662;0.002267;0.000907
0.008475;0.003392;0.001358;0.008475;0.003392;0.001358
0.007972;0.003190;0.001276;0.007972;0.003190;0.001276
